esaLandCover2012_grassland,esaLandCover2012_count,esaLandCover2012_sparse_vegetation,esaLandCover2012_bare_areas,esaLandCover2012_shrubland,esaLandCover2012_no_data,esaLandCover2012_rainfed_cropland,esaLandCover2012_water_bodies,esaLandCover2012_forest,esaLandCover2012_wetland,esaLandCover2012_mosaic_cropland,esaLandCover2012_irrigated_cropland,esaLandCover2012_snow_ice,esaLandCover2012_urban,esaLandCover2013_grassland,esaLandCover2013_count,esaLandCover2013_sparse_vegetation,esaLandCover2013_bare_areas,esaLandCover2013_shrubland,esaLandCover2013_no_data,esaLandCover2013_rainfed_cropland,esaLandCover2013_water_bodies,esaLandCover2013_forest,esaLandCover2013_wetland,esaLandCover2013_mosaic_cropland,esaLandCover2013_irrigated_cropland,esaLandCover2013_snow_ice,esaLandCover2013_urban,esaLandCover2014_grassland,esaLandCover2014_count,esaLandCover2014_sparse_vegetation,esaLandCover2014_bare_areas,esaLandCover2014_shrubland,esaLandCover2014_no_data,esaLandCover2014_rainfed_cropland,esaLandCover2014_water_bodies,esaLandCover2014_forest,esaLandCover2014_wetland,esaLandCover2014_mosaic_cropland,esaLandCover2014_irrigated_cropland,esaLandCover2014_snow_ice,esaLandCover2014_urban,esaLandCover2015_grassland,esaLandCover2015_count,esaLandCover2015_sparse_vegetation,esaLandCover2015_bare_areas,esaLandCover2015_shrubland,esaLandCover2015_no_data,esaLandCover2015_rainfed_cropland,esaLandCover2015_water_bodies,esaLandCover2015_forest,esaLandCover2015_wetland,esaLandCover2015_mosaic_cropland,esaLandCover2015_irrigated_cropland,esaLandCover2015_snow_ice,esaLandCover2015_urban,esaLandCover2016_grassland,esaLandCover2016_count,esaLandCover2016_sparse_vegetation,esaLandCover2016_bare_areas,esaLandCover2016_shrubland,esaLandCover2016_no_data,esaLandCover2016_rainfed_cropland,esaLandCover2016_water_bodies,esaLandCover2016_forest,esaLandCover2016_wetland,esaLandCover2016_mosaic_cropland,esaLandCover2016_irrigated_cropland,esaLandCover2016_snow_ice,esaLandCover2016_urban,id
9675,26738,7798,7161,1304,0,112,426,113,0,148,0,0,1,9669,26738,7795,7170,1304,0,112,426,113,0,148,0,0,1,9634,26738,7830,7170,1304,0,112,426,113,0,148,0,0,1,9634,26738,7830,7170,1304,0,112,426,113,0,148,0,0,1,9264,26738,8192,7237,1308,0,112,362,113,1,148,0,0,1,10
2709,8272,1247,1621,532,0,10,1734,54,53,278,0,0,34,2685,8272,1265,1627,532,0,10,1734,54,53,278,0,0,34,2680,8272,1270,1627,532,0,10,1734,54,53,278,0,0,34,2680,8272,1270,1627,532,0,10,1734,54,53,278,0,0,34,2671,8272,1292,1839,532,0,10,1509,54,53,278,0,0,34,11
538,1101,28,402,29,0,99,0,0,0,0,0,0,5,538,1101,28,402,29,0,99,0,0,0,0,0,0,5,541,1101,25,402,29,0,99,0,0,0,0,0,0,5,541,1101,25,402,29,0,99,0,0,0,0,0,0,5,541,1101,25,402,29,0,99,0,0,0,0,0,0,5,12
1133,25889,1215,19533,139,0,321,3450,0,15,83,0,0,0,1133,25889,1215,19533,139,0,321,3450,0,15,83,0,0,0,1133,25889,1215,19533,139,0,321,3450,0,15,83,0,0,0,1133,25889,1215,19533,139,0,321,3450,0,15,83,0,0,0,1078,25889,1258,19614,139,0,321,3374,0,22,83,0,0,0,13
85,4010,1498,2390,13,0,0,24,0,0,0,0,0,0,85,4010,1516,2372,13,0,0,24,0,0,0,0,0,0,85,4010,1516,2372,13,0,0,24,0,0,0,0,0,0,85,4010,1516,2372,13,0,0,24,0,0,0,0,0,0,85,4010,1516,2372,13,0,0,24,0,0,0,0,0,0,14
1075,1628,27,233,19,0,62,88,14,2,97,0,0,11,1074,1628,27,233,19,0,62,88,14,2,97,0,0,12,1072,1628,27,232,19,0,62,88,14,2,97,0,0,15,1070,1628,27,232,19,0,62,88,14,2,96,0,0,18,1070,1628,27,232,19,0,62,88,14,2,96,0,0,18,15
304,9494,236,8768,10,0,18,0,0,0,158,0,0,0,304,9494,236,8768,10,0,18,0,0,0,158,0,0,0,304,9494,236,8768,10,0,18,0,0,0,158,0,0,0,304,9494,236,8768,10,0,18,0,0,0,158,0,0,0,303,9494,236,8755,10,0,30,0,0,0,160,0,0,0,16
580,9604,746,7787,26,0,5,15,0,0,445,0,0,0,601,9604,763,7749,26,0,5,15,0,0,445,0,0,0,647,9604,721,7745,26,0,5,15,0,0,445,0,0,0,647,9604,721,7745,26,0,5,15,0,0,445,0,0,0,647,9604,721,7692,26,0,5,15,0,0,498,0,0,0,17
91,2866,452,1804,120,0,3,20,0,38,4,0,0,334,91,2866,453,1780,120,0,3,20,0,38,4,0,0,357,91,2866,453,1764,120,0,3,20,0,38,4,0,0,373,91,2866,452,1747,120,0,3,20,0,38,4,0,0,391,87,2866,456,1747,120,0,3,20,0,38,4,0,0,391,18
3058,9982,2673,1470,2630,0,74,0,45,0,32,0,0,0,3058,9982,2669,1470,2634,0,74,0,45,0,32,0,0,0,3086,9982,2652,1459,2634,0,74,0,45,0,32,0,0,0,3086,9982,2652,1459,2634,0,74,0,45,0,32,0,0,0,3085,9982,2653,1459,2634,0,74,0,45,0,32,0,0,0,19
184,8726,1156,7160,169,0,0,1,0,0,56,0,0,0,187,8726,1187,7126,169,0,0,1,0,0,56,0,0,0,189,8726,1192,7119,169,0,0,1,0,0,56,0,0,0,189,8726,1192,7119,169,0,0,1,0,0,56,0,0,0,189,8726,1192,7119,169,0,0,1,0,0,56,0,0,0,20
856,1269,72,27,249,0,4,0,35,0,0,0,0,26,853,1269,71,26,249,0,4,0,35,0,0,0,0,31,853,1269,71,26,248,0,4,0,35,0,0,0,0,32,853,1269,71,25,248,0,4,0,35,0,0,0,0,33,852,1269,72,25,248,0,4,0,35,0,0,0,0,33,21
129,15973,0,0,86,0,66,1105,12732,1543,263,0,0,49,129,15973,0,0,86,0,66,1105,12732,1543,263,0,0,49,128,15973,0,0,86,0,66,1117,12723,1543,261,0,0,49,128,15973,0,0,86,0,66,1117,12723,1543,261,0,0,49,128,15973,0,0,86,0,66,1117,12721,1543,263,0,0,49,22
4582,6276,234,48,760,0,71,0,313,13,7,0,0,248,4564,6276,234,47,775,0,71,0,313,13,7,0,0,252,4565,6276,229,47,775,0,71,0,313,13,7,0,0,256,4564,6276,229,47,775,0,71,0,313,13,7,0,0,257,4562,6276,231,47,775,0,71,0,313,13,7,0,0,257,23
2749,5731,1538,147,1025,0,12,0,227,0,18,0,0,15,2748,5731,1537,147,1025,0,12,0,227,0,18,0,0,17,2765,5731,1520,147,1024,0,12,0,225,0,18,0,0,20,2765,5731,1520,146,1024,0,12,0,225,0,18,0,0,21,2760,5731,1525,146,1024,0,12,0,225,0,18,0,0,21,24
7240,12139,3232,1043,221,0,92,7,0,0,304,0,0,0,7248,12139,3242,1025,221,0,92,7,0,0,304,0,0,0,7855,12139,2660,1000,221,0,92,7,0,0,304,0,0,0,7855,12139,2660,1000,221,0,92,7,0,0,304,0,0,0,7843,12139,2672,1000,221,0,92,7,0,0,304,0,0,0,25
942,1556,33,267,69,0,82,3,93,0,32,0,0,35,941,1556,33,267,69,0,82,3,93,0,32,0,0,36,940,1556,33,267,69,0,82,3,93,0,31,0,0,38,940,1556,33,266,69,0,82,3,93,0,31,0,0,39,940,1556,33,266,69,0,82,3,93,0,31,0,0,39,26
2195,8969,1083,82,5066,0,3,0,398,50,19,0,0,73,2195,8969,1083,82,5066,0,3,0,398,50,19,0,0,73,2189,8969,1089,82,5066,0,3,0,398,50,19,0,0,73,2189,8969,1088,82,5066,0,3,0,398,50,19,0,0,74,2189,8969,1088,82,5066,0,3,0,398,50,19,0,0,74,27
1856,7529,142,20,4300,0,21,0,1007,43,101,0,21,18,1856,7529,142,20,4300,0,21,0,1007,43,101,0,21,18,1841,7529,142,20,4275,0,21,0,1047,43,100,0,20,20,1841,7529,142,20,4275,0,21,0,1047,43,100,0,20,20,1839,7529,142,20,4275,0,21,0,1049,43,100,0,20,20,28
5309,11154,3635,32,1695,0,22,0,411,19,30,0,0,1,5311,11154,3634,31,1695,0,22,0,411,19,30,0,0,1,5364,11154,3586,26,1695,0,22,0,411,19,30,0,0,1,5364,11154,3586,26,1695,0,22,0,411,19,30,0,0,1,5338,11154,3599,26,1708,0,22,0,411,19,30,0,0,1,29
4267,9239,2290,234,1380,0,26,0,924,8,105,0,5,0,4265,9239,2287,234,1380,0,26,0,924,8,110,0,5,0,4267,9239,2276,234,1380,0,27,0,924,8,118,0,5,0,4267,9239,2276,234,1380,0,27,0,924,8,118,0,5,0,4267,9239,2276,234,1380,0,27,0,924,8,118,0,5,0,30
1948,10805,4,71,80,0,4522,0,3210,4,927,0,0,39,1948,10805,4,71,80,0,4496,0,3210,4,927,0,0,65,1948,10805,4,71,80,0,4483,0,3210,4,927,0,0,78,1947,10805,4,71,80,0,4482,0,3210,4,926,0,0,81,1947,10805,4,71,80,0,4482,0,3210,4,926,0,0,81,31
761,7533,2,0,1291,0,201,0,4811,0,466,0,0,1,761,7533,2,0,1282,0,201,0,4820,0,466,0,0,1,761,7533,2,0,1280,0,201,0,4824,0,464,0,0,1,761,7533,2,0,1280,0,201,0,4824,0,464,0,0,1,761,7533,2,0,1268,0,201,0,4838,0,462,0,0,1,32
946,10727,0,0,10,0,734,0,7948,9,1067,0,0,13,946,10727,0,0,10,0,731,0,7948,9,1067,0,0,16,946,10727,0,0,10,0,730,0,7948,9,1067,0,0,17,946,10727,0,0,10,0,730,0,7948,9,1067,0,0,17,946,10727,0,0,10,0,730,0,7948,9,1067,0,0,17,33
91,21306,0,0,420,0,916,0,18260,24,1591,0,0,4,91,21306,0,0,420,0,915,0,18260,24,1591,0,0,5,90,21306,0,0,425,0,915,0,18256,24,1590,0,0,6,90,21306,0,0,425,0,915,0,18256,24,1590,0,0,6,88,21306,0,0,416,0,888,0,18331,24,1553,0,0,6,34
12606,43575,16187,549,10274,0,728,0,3071,0,153,0,0,7,12574,43575,16201,549,10237,0,723,0,3131,0,153,0,0,7,12527,43575,16216,555,10189,0,718,0,3210,0,153,0,0,7,12527,43575,16216,555,10189,0,718,0,3210,0,153,0,0,7,11980,43575,16752,548,10132,0,720,0,3283,0,153,0,0,7,35
3608,43826,5257,677,8698,0,991,13,23760,8,812,0,0,2,3601,43826,5257,677,8682,0,990,13,23786,8,810,0,0,2,3581,43826,5251,675,8680,0,983,13,23818,8,815,0,0,2,3581,43826,5251,675,8680,0,983,13,23818,8,815,0,0,2,3559,43826,5280,675,8663,0,979,13,23833,8,814,0,0,2,36
1953,11709,651,103,3315,0,461,0,5039,0,187,0,0,0,1949,11709,651,103,3315,0,465,0,5039,0,187,0,0,0,1956,11709,651,103,3315,0,465,0,5021,0,198,0,0,0,1956,11709,651,103,3315,0,465,0,5021,0,198,0,0,0,1935,11709,667,103,3311,0,465,0,5030,0,198,0,0,0,37
526,17438,44,5,33,0,8330,119,6972,28,1371,0,0,10,526,17438,44,5,33,0,8329,119,6972,28,1371,0,0,11,525,17438,44,5,33,0,8329,119,6973,28,1371,0,0,11,525,17438,44,5,33,0,8329,119,6973,28,1371,0,0,11,525,17438,44,5,33,0,8329,119,6973,28,1371,0,0,11,38
7039,15912,4111,1588,2667,0,270,7,68,0,158,0,0,4,7026,15912,4097,1603,2679,0,270,7,68,0,158,0,0,4,7015,15912,4105,1606,2679,0,270,7,68,0,158,0,0,4,7015,15912,4105,1606,2679,0,270,7,68,0,158,0,0,4,6827,15912,4309,1588,2679,0,271,7,68,0,159,0,0,4,39
10207,24522,4311,777,6713,0,413,0,1769,10,163,0,0,159,10203,24522,4296,775,6729,0,413,0,1769,10,168,0,0,159,10229,24522,4278,767,6729,0,413,0,1769,10,168,0,0,159,10229,24522,4278,767,6729,0,413,0,1769,10,168,0,0,159,10208,24522,4299,767,6729,0,413,0,1769,10,168,0,0,159,40
2449,3663,387,13,460,0,143,19,137,2,53,0,0,0,2515,3663,321,13,460,0,143,19,137,2,53,0,0,0,2534,3663,302,13,460,0,143,19,137,2,53,0,0,0,2534,3663,302,13,460,0,143,19,137,2,53,0,0,0,2556,3663,281,12,460,0,143,19,137,2,53,0,0,0,41
1889,205233,59061,137304,6005,0,5,230,32,68,0,0,638,1,1889,205233,59071,137294,6005,0,5,230,32,68,0,0,638,1,1895,205233,59188,137171,6005,0,5,230,32,68,0,0,638,1,1895,205233,59188,137171,6005,0,5,230,32,68,0,0,638,1,1829,205233,59237,137188,6005,0,5,230,32,68,0,0,638,1,42
3134,4218,91,35,595,0,89,31,144,3,95,0,0,1,3135,4218,90,35,595,0,89,31,144,3,95,0,0,1,3150,4218,75,35,595,0,89,31,144,3,95,0,0,1,3150,4218,75,35,595,0,89,31,144,3,95,0,0,1,3150,4218,75,28,595,0,89,31,144,3,102,0,0,1,43
412,40123,12910,25232,1313,0,54,34,0,8,12,0,148,0,412,40123,12911,25231,1313,0,54,34,0,8,12,0,148,0,414,40123,12925,25215,1313,0,54,34,0,8,12,0,148,0,414,40123,12925,25215,1313,0,54,34,0,8,12,0,148,0,414,40123,12918,25222,1313,0,54,34,0,8,12,0,148,0,44
1565,74532,0,0,25,0,1169,3359,57143,2822,8447,0,0,2,1560,74532,0,0,25,0,1161,3439,57134,2773,8438,0,0,2,1560,74532,0,0,25,0,1161,3439,57134,2773,8438,0,0,2,1560,74532,0,0,25,0,1161,3439,57134,2773,8438,0,0,2,1573,74532,0,0,25,0,1158,3439,57148,2718,8469,0,0,2,45
10561,91293,38526,27021,14927,0,113,21,6,0,79,0,0,39,10599,91293,38491,27018,14927,0,113,21,6,0,79,0,0,39,10574,91293,38546,26988,14927,0,113,21,6,0,79,0,0,39,10574,91293,38546,26988,14927,0,113,21,6,0,79,0,0,39,10488,91293,38662,26958,14927,0,113,21,6,0,79,0,0,39,46
1354,12168,4468,3231,3051,0,34,3,2,0,22,0,0,3,1354,12168,4468,3231,3051,0,34,3,2,0,22,0,0,3,1354,12168,4468,3231,3051,0,34,3,2,0,22,0,0,3,1354,12168,4468,3231,3051,0,34,3,2,0,22,0,0,3,1354,12168,4468,3231,3051,0,34,3,2,0,22,0,0,3,47
215,122459,109,9,49899,0,1273,154,68529,66,2139,0,0,66,217,122459,106,9,49886,0,1265,154,68540,66,2138,0,0,78,228,122459,106,9,50264,0,1260,154,68088,66,2197,0,0,87,228,122459,106,9,50264,0,1259,154,68088,66,2197,0,0,88,212,122459,104,9,49976,0,1238,154,68438,64,2176,0,0,88,48
3063,10054,4238,1420,1294,0,3,6,6,0,19,0,0,5,3049,10054,4249,1423,1294,0,3,6,6,0,19,0,0,5,3084,10054,4227,1410,1293,0,3,6,6,0,19,0,0,6,3084,10054,4227,1410,1293,0,3,6,6,0,19,0,0,6,2939,10054,4372,1410,1293,0,3,6,6,0,19,0,0,6,49
1384,13903,6382,5979,152,0,0,0,0,0,6,0,0,0,1382,13903,6379,5984,152,0,0,0,0,0,6,0,0,0,1421,13903,6351,5973,152,0,0,0,0,0,6,0,0,0,1421,13903,6351,5973,152,0,0,0,0,0,6,0,0,0,1366,13903,6406,5973,152,0,0,0,0,0,6,0,0,0,50
5434,7122,108,6,646,0,35,0,752,2,93,0,44,2,5453,7122,83,6,651,0,35,0,752,2,94,0,44,2,5474,7122,62,6,651,0,35,0,752,2,94,0,44,2,5474,7122,62,6,651,0,35,0,752,2,94,0,44,2,5465,7122,62,6,646,0,35,0,766,2,94,0,44,2,51
1113,4974,8,35,692,0,143,0,2932,0,50,0,0,1,1113,4974,8,35,692,0,142,0,2932,0,50,0,0,2,1112,4974,8,35,692,0,142,0,2932,0,50,0,0,3,1111,4974,8,34,692,0,142,0,2932,0,50,0,0,5,1112,4974,8,34,691,0,142,0,2932,0,50,0,0,5,52
4458,8479,58,104,934,0,595,0,2273,0,48,0,0,9,4458,8479,58,104,934,0,595,0,2273,0,48,0,0,9,4458,8479,58,104,934,0,595,0,2273,0,48,0,0,9,4457,8479,58,104,934,0,595,0,2273,0,48,0,0,10,4491,8479,58,104,900,0,595,0,2273,0,48,0,0,10,53
1452,10374,20,6,156,0,2615,0,4412,0,1710,0,0,3,1452,10374,20,6,156,0,2614,0,4412,0,1710,0,0,4,1452,10374,20,6,156,0,2612,0,4412,0,1710,0,0,6,1452,10374,20,6,156,0,2612,0,4412,0,1710,0,0,6,1452,10374,20,6,156,0,2612,0,4412,0,1710,0,0,6,54
926,14326,26,3,210,0,8591,63,1002,22,1609,0,0,1874,925,14326,26,3,210,0,8242,63,1002,22,1566,0,0,2267,925,14326,26,3,210,0,8179,63,1002,22,1562,0,0,2334,925,14326,26,3,210,0,8169,63,1002,22,1561,0,0,2345,925,14326,26,3,210,0,8170,63,1001,22,1561,0,0,2345,55
6465,274138,0,0,11,0,1426,3290,237116,6422,19390,0,0,18,6437,274138,0,0,11,0,1426,3289,237180,6394,19383,0,0,18,6442,274138,0,0,11,0,1426,3289,237136,6395,19421,0,0,18,6442,274138,0,0,11,0,1426,3289,237136,6395,19421,0,0,18,6217,274138,0,0,11,0,1428,3289,237214,6287,19674,0,0,18,56
12780,95463,0,0,125,0,828,1799,54881,1128,23922,0,0,0,12780,95463,0,0,125,0,828,1799,54869,1128,23934,0,0,0,12787,95463,0,0,125,0,828,1799,54813,1128,23983,0,0,0,12787,95463,0,0,125,0,828,1799,54813,1128,23983,0,0,0,12454,95463,0,0,124,0,826,1810,55748,1090,23411,0,0,0,57
1094,33721,40,0,364,0,25155,71,3725,21,3248,0,0,3,1094,33721,40,0,364,0,25153,71,3725,21,3248,0,0,5,1080,33721,40,0,364,0,25143,71,3764,21,3231,0,0,7,1080,33721,40,0,364,0,25140,71,3764,21,3231,0,0,10,1080,33721,40,0,364,0,25140,71,3765,21,3230,0,0,10,58
52,7823,0,0,115,0,48,0,7232,3,373,0,0,0,52,7823,0,0,115,0,48,0,7232,3,373,0,0,0,52,7823,0,0,121,0,48,0,7227,4,371,0,0,0,52,7823,0,0,121,0,48,0,7227,4,371,0,0,0,52,7823,0,0,121,0,48,0,7227,4,371,0,0,0,59
4743,36106,6,2,2163,0,610,0,26126,62,2372,0,0,22,4722,36106,6,2,2169,0,616,0,26120,62,2387,0,0,22,4660,36106,6,2,2206,0,639,0,26093,61,2417,0,0,22,4660,36106,6,2,2206,0,639,0,26093,61,2417,0,0,22,4641,36106,6,2,2196,0,641,0,26130,61,2407,0,0,22,60
528,14908,29,20,1565,0,158,4,11483,16,868,0,236,1,527,14908,29,20,1565,0,158,4,11485,16,867,0,236,1,526,14908,29,20,1574,0,156,4,11499,18,845,0,236,1,526,14908,29,20,1574,0,156,4,11499,18,845,0,236,1,526,14908,29,20,1574,0,156,4,11494,21,847,0,236,1,61
38,3308,0,0,11,0,91,0,2868,0,300,0,0,0,38,3308,0,0,11,0,91,0,2869,0,299,0,0,0,38,3308,0,0,9,0,86,0,2884,0,291,0,0,0,38,3308,0,0,9,0,86,0,2884,0,291,0,0,0,38,3308,0,0,9,0,86,0,2884,0,291,0,0,0,62
2374,7636,2114,1859,998,0,32,15,43,46,119,0,0,36,2354,7636,2133,1859,998,0,32,15,43,46,119,0,0,37,2335,7636,2151,1856,998,0,32,15,43,46,123,0,0,37,2335,7636,2151,1856,998,0,32,15,43,46,123,0,0,37,2255,7636,2233,1853,998,0,33,15,43,46,123,0,0,37,63
5977,15240,4929,3448,769,0,13,2,12,0,90,0,0,0,6025,15240,4885,3444,769,0,13,2,12,0,90,0,0,0,6359,15240,4585,3410,769,0,13,2,12,0,90,0,0,0,6359,15240,4585,3410,769,0,13,2,12,0,90,0,0,0,6091,15240,4836,3422,769,0,15,2,12,0,93,0,0,0,64
8720,20919,4025,1639,5300,0,596,9,372,4,179,0,0,75,8717,20919,4028,1639,5300,0,596,9,372,4,179,0,0,75,8701,20919,4038,1645,5300,0,596,9,372,4,179,0,0,75,8701,20919,4038,1645,5300,0,596,9,372,4,179,0,0,75,8562,20919,4193,1629,5300,0,596,9,372,4,179,0,0,75,65
3155,52311,20850,25410,2473,0,107,12,2,24,45,0,233,0,3155,52311,20863,25397,2473,0,107,12,2,24,45,0,233,0,3155,52311,20863,25397,2473,0,107,12,2,24,45,0,233,0,3155,52311,20863,25397,2473,0,107,12,2,24,45,0,233,0,3035,52311,20978,25402,2473,0,107,12,2,24,45,0,233,0,66
17,2435,2050,237,115,0,9,0,0,0,0,0,7,0,17,2435,2050,237,115,0,9,0,0,0,0,0,7,0,17,2435,2050,237,115,0,9,0,0,0,0,0,7,0,17,2435,2050,237,115,0,9,0,0,0,0,0,7,0,17,2435,2050,237,115,0,9,0,0,0,0,0,7,0,67
1926,317858,0,0,5808,0,6583,80,298415,648,4380,0,0,18,1926,317858,0,0,5802,0,6583,80,298423,648,4378,0,0,18,1917,317858,0,0,5783,0,6576,80,298467,648,4367,0,0,20,1917,317858,0,0,5783,0,6574,80,298467,648,4367,0,0,22,1919,317858,0,0,5915,0,6787,80,297761,648,4726,0,0,22,68
5126,44956,0,0,353,0,15379,352,17813,107,5824,0,0,2,5135,44956,0,0,353,0,15426,352,17759,107,5822,0,0,2,5127,44956,0,0,352,0,15418,352,17796,107,5799,0,0,5,5127,44956,0,0,352,0,15418,352,17796,107,5799,0,0,5,5127,44956,0,0,352,0,15523,352,17669,107,5821,0,0,5,69
6651,59731,0,0,202,0,2045,1354,23607,1416,24453,0,0,3,6651,59731,0,0,202,0,2045,1354,23616,1416,24444,0,0,3,6651,59731,0,0,202,0,2045,1354,23612,1416,24447,0,0,4,6651,59731,0,0,202,0,2045,1354,23612,1416,24447,0,0,4,6353,59731,0,0,191,0,2015,1354,24784,1394,23636,0,0,4,70
59,2431,1581,533,177,0,2,0,0,7,6,0,66,0,59,2431,1581,533,177,0,2,0,0,7,6,0,66,0,59,2431,1581,533,177,0,2,0,0,7,6,0,66,0,59,2431,1581,533,177,0,2,0,0,7,6,0,66,0,57,2431,1579,513,177,0,26,0,0,7,6,0,66,0,71
1387,67154,52,4,7809,0,935,0,55862,11,1092,0,0,2,1386,67154,52,4,7798,0,933,0,55874,11,1092,0,0,4,1389,67154,52,4,7950,0,937,0,55677,11,1129,0,0,5,1389,67154,52,4,7950,0,937,0,55677,11,1129,0,0,5,1384,67154,52,4,7904,0,935,0,55739,11,1120,0,0,5,72
17167,93678,0,0,2295,0,164,4275,57958,9021,2792,0,0,6,17213,93678,0,0,2302,0,162,4275,57868,8999,2851,0,0,8,17217,93678,0,0,2302,0,162,4275,57859,9000,2855,0,0,8,17217,93678,0,0,2302,0,162,4275,57859,9000,2855,0,0,8,15717,93678,0,0,2267,0,159,4275,60485,8096,2671,0,0,8,73
19402,86456,0,0,2198,0,451,1563,41252,7229,14351,0,0,10,19442,86456,0,0,2198,0,453,1563,41137,7250,14403,0,0,10,19448,86456,0,0,2198,0,453,1563,41080,7250,14454,0,0,10,19448,86456,0,0,2198,0,453,1563,41080,7250,14454,0,0,10,18071,86456,0,0,2054,0,406,1563,44270,6700,13382,0,0,10,74
2789,3861,163,4,114,0,139,7,20,3,622,0,0,0,2789,3861,163,4,114,0,139,7,20,3,622,0,0,0,2789,3861,163,4,114,0,139,7,20,3,622,0,0,0,2789,3861,163,4,114,0,139,7,20,3,622,0,0,0,2789,3861,163,4,114,0,139,7,20,3,622,0,0,0,75
11134,19386,3301,1493,2334,0,379,2,291,0,414,0,0,38,11085,19386,3353,1490,2334,0,379,2,291,0,414,0,0,38,11177,19386,3277,1473,2334,0,379,2,291,0,415,0,0,38,11177,19386,3277,1473,2334,0,379,2,291,0,415,0,0,38,11022,19386,3432,1473,2334,0,379,2,291,0,415,0,0,38,76
4688,13194,3250,573,4265,0,190,12,163,0,50,0,0,3,4659,13194,3238,573,4306,0,190,12,163,0,50,0,0,3,4727,13194,3183,553,4306,0,190,12,163,0,57,0,0,3,4727,13194,3183,553,4306,0,190,12,163,0,57,0,0,3,4714,13194,3196,553,4306,0,190,12,163,0,57,0,0,3,77
1246,63789,32765,28227,1515,0,15,2,8,0,9,0,0,2,1246,63789,32765,28227,1515,0,15,2,8,0,9,0,0,2,1252,63789,32785,28201,1515,0,15,2,8,0,9,0,0,2,1252,63789,32785,28201,1515,0,15,2,8,0,9,0,0,2,1244,63789,32775,28219,1515,0,15,2,8,0,9,0,0,2,78
4034,6238,66,0,1104,0,62,4,340,8,45,0,0,575,4033,6238,66,0,1104,0,62,4,339,8,45,0,0,577,4031,6238,66,0,1103,0,63,4,339,8,45,0,0,579,4031,6238,66,0,1103,0,63,4,339,8,45,0,0,579,4029,6238,68,0,1103,0,63,4,339,8,45,0,0,579,79
5208,8281,178,114,1000,0,252,24,795,48,264,0,0,398,5163,8281,181,123,1013,0,260,24,795,48,268,0,0,406,5161,8281,181,120,1012,0,260,24,795,48,267,0,0,413,5161,8281,181,120,1012,0,260,24,795,48,266,0,0,414,5160,8281,182,122,1012,0,260,24,795,48,264,0,0,414,80
2491,3495,1,0,425,0,22,10,268,0,37,0,0,241,2490,3495,1,0,422,0,22,10,268,0,37,0,0,245,2488,3495,1,0,422,0,23,10,268,0,37,0,0,246,2488,3495,1,0,422,0,23,10,268,0,37,0,0,246,2488,3495,1,0,422,0,23,10,268,0,37,0,0,246,81
15,320,0,0,4,0,11,0,2,0,4,0,0,284,15,320,0,0,4,0,11,0,2,0,4,0,0,284,15,320,0,0,4,0,11,0,2,0,4,0,0,284,15,320,0,0,4,0,11,0,2,0,4,0,0,284,15,320,0,0,4,0,11,0,2,0,4,0,0,284,82
4193,5567,227,80,378,0,85,0,159,0,29,0,0,416,4178,5567,224,72,391,0,85,0,159,0,29,0,0,429,4175,5567,224,72,391,0,85,0,159,0,29,0,0,432,4174,5567,224,72,391,0,85,0,159,0,29,0,0,433,4157,5567,236,72,392,0,85,0,159,0,33,0,0,433,83
1183,2372,1,1,475,0,112,0,227,0,67,0,0,306,1181,2372,1,1,475,0,108,0,227,0,67,0,0,312,1180,2372,1,1,475,0,107,0,227,0,67,0,0,314,1180,2372,1,1,475,0,107,0,227,0,67,0,0,314,1168,2372,1,1,487,0,107,0,229,0,65,0,0,314,84
2087,3746,465,290,524,0,117,0,151,6,87,0,0,19,2095,3746,457,290,524,0,117,0,151,6,87,0,0,19,2104,3746,448,289,524,0,117,0,151,6,87,0,0,20,2104,3746,448,288,524,0,117,0,151,6,87,0,0,21,2094,3746,458,288,524,0,117,0,151,6,87,0,0,21,85
6059,23563,71,20,635,0,1342,3,15103,45,285,0,0,0,6054,23563,71,20,640,0,1342,3,15103,45,285,0,0,0,6054,23563,71,20,640,0,1342,3,15103,45,285,0,0,0,6054,23563,71,20,640,0,1342,3,15103,45,285,0,0,0,6056,23563,71,20,643,0,1346,3,15092,47,285,0,0,0,86
1083,30140,2,0,15,0,3553,0,24701,18,767,0,0,1,1083,30140,2,0,15,0,3553,0,24701,18,767,0,0,1,1069,30140,2,0,15,0,3547,0,24721,18,767,0,0,1,1069,30140,2,0,15,0,3547,0,24721,18,767,0,0,1,1069,30140,2,0,15,0,3547,0,24721,18,767,0,0,1,87
2757,13412,12,10,55,0,6216,3,2586,9,1755,0,0,9,2757,13412,12,10,55,0,6216,3,2586,9,1755,0,0,9,2756,13412,12,10,55,0,6215,3,2588,9,1755,0,0,9,2756,13412,12,10,55,0,6214,3,2588,9,1755,0,0,10,2756,13412,12,10,55,0,6214,3,2587,9,1756,0,0,10,88
7638,152235,0,0,934,0,1134,2116,108194,23361,8832,0,0,26,7611,152235,0,0,933,0,1134,2116,108216,23371,8828,0,0,26,7633,152235,0,0,942,0,1153,2116,108141,23371,8853,0,0,26,7633,152235,0,0,942,0,1153,2116,108141,23371,8853,0,0,26,7576,152235,0,0,862,0,1025,2116,109963,22589,8078,0,0,26,89
