airTemp2012.min,airTemp2013.min,airTemp2014.min,airTemp2015.min,airTemp2016.min,airTemp2017.min,id
12.075,11.6166666667,12.1333333333,12.3166666667,11.8083333333,11.7583333333,202
12.075,11.6166666667,12.1333333333,12.3166666667,11.8083333333,11.7583333333,203
11.325,10.9416666667,11.2666666667,11.5166666667,11.4583333333,10.7166666667,204
12.075,11.6166666667,12.1333333333,12.3166666667,11.8083333333,11.7583333333,205
12.075,11.6166666667,12.1333333333,12.3166666667,11.8083333333,11.7583333333,206
7.825,7.73333333333,8.0,8.1,8.46666666667,8.10833333333,207
4.04166666667,3.84166666667,4.2,4.41666666667,4.64166666667,4.375,208
23.1333333333,22.7416666667,23.0916666667,23.45,23.475,23.5583333333,209
4.04166666667,3.84166666667,4.2,4.41666666667,4.64166666667,4.375,210
23.1333333333,22.7416666667,23.0916666667,23.5666666667,23.4833333333,23.6333333333,211
24.075,23.65,24.0833333333,24.7,24.4916666667,24.6416666667,212
23.1583333333,22.775,23.125,23.45,23.475,23.5583333333,213
23.1333333333,22.7416666667,23.0916666667,23.45,23.475,23.5583333333,214
24.8333333333,24.575,24.75,25.3666666667,25.05,25.1166666667,215
25.4666666667,25.35,25.5,26.1666666667,25.925,25.8666666667,216
26.8833333333,26.6166666667,26.7166666667,27.2916666667,26.9833333333,27.3416666667,217
25.6583333333,25.375,25.55,26.1333333333,25.8416666667,25.9833333333,218
24.8333333333,24.575,24.75,25.3666666667,25.05,25.1166666667,219
26.925,26.75,26.9166666667,27.6,26.925,26.6666666667,220
25.2416666667,25.3333333333,25.2166666667,25.9166666667,25.7916666667,25.4916666667,221
25.4666666667,25.35,25.5,26.1666666667,25.925,25.7833333333,222
25.3,25.175,25.2916666667,25.9333333333,25.6166666667,25.475,223
25.625,25.5333333333,25.5833333333,26.2916666667,25.95,25.7833333333,224
25.4666666667,25.35,25.5,26.1666666667,25.925,25.8666666667,225
26.6416666667,26.325,26.5,27.1583333333,26.975,27.1666666667,226
26.4666666667,26.3416666667,26.5416666667,27.175,26.9916666667,26.9666666667,227
26.0333333333,25.8666666667,25.7916666667,26.5666666667,26.4416666667,26.25,228
26.8666666667,26.15,26.1666666667,26.925,27.1,27.2333333333,229
8.525,8.65,8.86666666667,8.83333333333,9.24166666667,8.94166666667,230
8.525,8.65,8.86666666667,8.83333333333,9.24166666667,8.94166666667,231
14.6833333333,14.3083333333,14.4916666667,14.9083333333,14.975,14.2416666667,232
26.375,26.2083333333,26.3,26.9083333333,26.375,26.125,233
26.0416666667,25.8833333333,25.9916666667,26.6333333333,26.2166666667,25.9583333333,234
23.1333333333,22.7416666667,23.0916666667,23.5666666667,23.4833333333,23.6333333333,235
20.2,20.2916666667,20.5083333333,20.4916666667,20.8666666667,20.65,236
8.525,8.65,8.86666666667,8.83333333333,9.24166666667,8.94166666667,237
7.80833333333,7.83333333333,8.09166666667,8.20833333333,8.825,8.35,238
8.525,8.65,8.86666666667,8.83333333333,9.24166666667,8.94166666667,239
7.825,7.73333333333,8.0,8.1,8.46666666667,8.10833333333,240
20.1916666667,19.6833333333,20.2833333333,20.5833333333,19.7833333333,20.225,241
4.44166666667,4.66666666667,4.89166666667,4.76666666667,5.18333333333,4.925,242
20.1916666667,19.6833333333,20.2833333333,20.5833333333,19.7833333333,20.225,243
12.075,11.6166666667,12.1333333333,12.3166666667,11.8083333333,11.7583333333,244
18.1666666667,17.7,18.2083333333,18.4916666667,17.9333333333,18.225,245
18.1666666667,17.7,18.2083333333,18.4916666667,17.9333333333,18.2,246
21.35,21.1416666667,21.4,21.6083333333,20.9666666667,21.775,247
23.4,22.9583333333,23.7666666667,24.0833333333,22.9166666667,23.8833333333,248
23.4,22.9583333333,23.7666666667,24.0833333333,22.9166666667,23.8833333333,249
21.75,21.225,22.225,22.5333333333,21.2333333333,22.1916666667,250
7.93333333333,8.35833333333,8.325,8.48333333333,9.175,8.74166666667,251
17.7666666667,17.375,17.775,18.0583333333,17.7333333333,17.9833333333,252
21.025,20.55,21.0916666667,21.4333333333,20.7833333333,21.3,253
11.325,10.9416666667,11.2666666667,11.5166666667,11.4583333333,10.7166666667,254
12.075,11.6166666667,12.1333333333,12.3166666667,11.8083333333,11.7583333333,255
20.3833333333,19.9166666667,20.2916666667,20.6416666667,20.2916666667,20.65,256
17.7666666667,17.375,17.775,18.0583333333,17.7333333333,17.9833333333,257
17.7666666667,17.375,17.775,18.0583333333,17.7333333333,17.9833333333,258
20.3833333333,19.9166666667,20.2916666667,20.6416666667,20.2916666667,20.65,259
24.925,24.4583333333,24.7333333333,25.15,24.8416666667,25.1916666667,260
20.8,20.45,20.7666666667,21.0916666667,20.875,21.0916666667,261
25.1583333333,24.675,25.0333333333,25.55,25.0583333333,25.425,262
24.175,23.7,24.0,24.675,24.2166666667,24.35,263
24.175,23.7,24.0,24.675,24.2166666667,24.35,264
24.3916666667,23.975,24.4083333333,25.1083333333,24.7416666667,25.0166666667,265
7.93333333333,8.35833333333,8.325,8.48333333333,9.175,8.74166666667,266
25.8416666667,25.825,26.0083333333,26.225,26.5,26.3416666667,267
10.6166666667,10.9416666667,10.9583333333,11.1166666667,11.7166666667,11.3333333333,268
10.6166666667,10.9416666667,10.9583333333,11.1166666667,11.7166666667,11.3333333333,269
24.7083333333,24.2416666667,24.6,25.05,24.6083333333,24.9666666667,270
24.3,23.8333333333,24.175,24.8083333333,24.375,24.6,271
25.6666666667,25.225,25.6083333333,26.225,25.8083333333,26.0083333333,272
10.6166666667,10.9416666667,10.9583333333,11.1166666667,11.7166666667,11.3333333333,273
12.3083333333,12.4833333333,12.5583333333,12.7333333333,13.275,12.8083333333,274
24.7083333333,24.2416666667,24.6,25.05,24.6083333333,24.9666666667,275
24.7083333333,24.2416666667,24.6,25.05,24.6083333333,24.9666666667,276
24.7083333333,24.2416666667,24.6,25.05,24.6083333333,24.9666666667,277
25.1583333333,24.675,25.0333333333,25.55,25.0583333333,25.425,278
24.7083333333,24.2416666667,24.6,25.05,24.6083333333,24.9666666667,279
24.7083333333,24.2416666667,24.6,25.05,24.6083333333,24.9666666667,280
17.7666666667,17.375,17.775,18.0583333333,17.7333333333,17.9833333333,281
17.7666666667,17.375,17.775,18.0583333333,17.7333333333,17.9833333333,282
25.8416666667,25.825,26.0083333333,26.225,26.5,26.3416666667,283
24.7083333333,24.2416666667,24.6,25.05,24.6083333333,24.9666666667,284
26.0666666667,25.4083333333,25.8083333333,26.8916666667,25.4166666667,26.0333333333,285
25.825,25.1083333333,25.55,26.5166666667,25.275,25.9916666667,286
24.0166666667,23.3333333333,23.7083333333,24.5,23.35,24.1166666667,287
24.0166666667,23.3333333333,23.7083333333,24.5,23.35,24.1166666667,288
22.4916666667,21.975,23.1083333333,23.3833333333,22.0416666667,23.0,289
25.5,24.925,25.2666666667,26.125,24.9916666667,25.7083333333,290
25.525,24.9,25.25,26.1,25.7916666667,26.6083333333,291
14.8833333333,14.9583333333,15.0833333333,15.175,15.7,15.2666666667,292
22.575,22.0916666667,22.3583333333,23.1833333333,23.7166666667,24.35,293
25.2333333333,24.7916666667,25.2166666667,25.8666666667,25.4833333333,25.7083333333,294
24.7916666667,24.475,24.75,25.4666666667,25.175,25.3166666667,295
26.3,25.7916666667,26.2,26.6166666667,26.325,26.4916666667,296
24.8666666667,24.3666666667,24.7333333333,25.4666666667,24.95,25.3583333333,297
18.3833333333,18.3416666667,18.5416666667,18.75,19.0416666667,18.725,298
20.8,20.45,20.7666666667,21.0916666667,20.875,21.0916666667,299
11.325,10.9416666667,11.2666666667,11.5166666667,11.4583333333,10.7166666667,300
7.93333333333,8.35833333333,8.325,8.48333333333,9.175,8.74166666667,301
12.3083333333,12.4833333333,12.5583333333,12.7333333333,13.275,12.8083333333,302
12.3083333333,12.4833333333,12.5583333333,12.7333333333,13.275,12.8083333333,303
18.3666666667,18.0833333333,18.325,18.7833333333,18.7166666667,18.5,304
16.1,15.9166666667,16.2833333333,16.5416666667,16.7,16.5666666667,305
7.70833333333,6.525,6.25,7.625,6.78333333333,5.58333333333,306
4.19166666667,4.29166666667,4.44166666667,4.53333333333,5.03333333333,4.55833333333,307
-1.88333333333,-2.5,-2.30833333333,-1.4,-1.35833333333,-1.65,308
7.60833333333,7.63333333333,7.775,7.89166666667,8.475,7.81666666667,309
8.20833333333,8.05,8.23333333333,8.625,9.06666666667,8.575,310
7.83333333333,7.40833333333,7.61666666667,8.29166666667,8.51666666667,8.04166666667,311
7.83333333333,7.40833333333,7.61666666667,8.29166666667,8.51666666667,8.04166666667,312
7.80833333333,7.83333333333,8.09166666667,8.20833333333,8.825,8.35,313
5.80833333333,5.225,5.34166666667,6.16666666667,6.21666666667,5.73333333333,314
8.38333333333,7.95833333333,8.275,8.70833333333,8.55833333333,8.28333333333,315
8.38333333333,7.95833333333,8.275,8.70833333333,8.55833333333,8.28333333333,316
0.525,-0.4,-0.833333333333,0.216666666667,-0.0583333333333,-0.341666666667,317
24.3,23.8333333333,24.175,24.8083333333,24.375,24.6,318
24.3,23.8333333333,24.175,24.8083333333,24.375,24.6,319
17.7666666667,17.375,17.775,18.0583333333,17.7333333333,17.9833333333,320
22.9916666667,22.825,22.75,22.925,22.2583333333,22.9333333333,321
14.9833333333,14.6083333333,14.9666666667,15.175,14.525,15.0333333333,322
7.825,7.73333333333,8.0,8.1,8.46666666667,8.10833333333,323
11.3333333333,11.325,11.575,11.5833333333,12.025,11.5833333333,324
-1.88333333333,-2.5,-2.30833333333,-1.4,-1.35833333333,-1.65,325
4.44166666667,4.66666666667,4.89166666667,4.76666666667,5.18333333333,4.925,326
6.39166666667,6.50833333333,6.7,6.775,7.16666666667,6.81666666667,327
5.625,5.31666666667,5.45833333333,6.05833333333,6.25833333333,5.925,328
11.325,10.9416666667,11.2666666667,11.5166666667,11.4583333333,10.7166666667,329
7.80833333333,7.83333333333,8.08333333333,8.20833333333,8.80833333333,8.21666666667,330
7.80833333333,7.83333333333,8.09166666667,8.20833333333,8.825,8.35,331
11.325,10.9416666667,11.2666666667,11.5166666667,11.4583333333,10.7166666667,332
12.3083333333,12.4833333333,12.5583333333,12.7333333333,13.275,12.8083333333,333
17.7666666667,17.375,17.775,18.0583333333,17.7333333333,17.9833333333,334
9.275,7.81666666667,7.36666666667,9.04166666667,7.90833333333,6.54166666667,335
12.5166666667,11.75,11.9083333333,12.6,11.8583333333,11.5333333333,336
5.51666666667,5.23333333333,5.58333333333,5.88333333333,5.8,5.68333333333,337
5.51666666667,5.23333333333,5.58333333333,5.88333333333,5.8,5.68333333333,338
